,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
98,2,1.0,4,0.005270400026347488,"[0, 4, 0, 1, 2]",exponential,2.0,0.005,0.001,1.9999472966941583,2.0,1024,,1
99,4,2.0,8,0.0068394000409170985,"[0, 4, 0, 1, 4]",exponential,2.0,0.005,0.001,1.9999316071690123,2.0,1024,,1
100,8,1.0,16,0.008328300027642399,"[3, 3, 0, 1, 4]",exponential,2.0,0.005,0.001,1.9999167187337141,2.0,1024,,1
101,16,1.0,32,0.011179600027389824,"[1, 2, 0, 0, 4]",exponential,2.0,0.005,0.001,1.9998882071242543,2.0,1024,,1
102,32,1.0,59,0.015990400046575814,"[4, 1, 1, 0, 3]",exponential,2.0,0.005,0.001,1.9998401023916863,2.0,1024,,1
103,64,0.0,98,0.02164770005038008,"[1, 3, 4, 2, 0]",exponential,2.0,0.005,0.001,1.9997835347146464,2.0,1024,,1
104,128,0.0,98,0.02164770005038008,"[1, 3, 4, 2, 0]",exponential,2.0,0.005,0.001,1.9997835347146464,2.0,1024,,1
105,256,0.0,98,0.02164770005038008,"[1, 3, 4, 2, 0]",exponential,2.0,0.005,0.001,1.9997835347146464,2.0,1024,,1
106,512,0.0,98,0.02164770005038008,"[1, 3, 4, 2, 0]",exponential,2.0,0.005,0.001,1.9997835347146464,2.0,1024,,1
107,1024,0.0,98,0.02164770005038008,"[1, 3, 4, 2, 0]",exponential,2.0,0.005,0.001,1.9997835347146464,2.0,1024,,1
108,0,1.0,0,0.00011329998960718513,"[3, 4, 0, 1, 3]",geometric,2.0,,0.001,1.999997722595401,2.0,1024,0.99,1
109,1,1.0,2,0.003153800033032894,"[0, 4, 0, 1, 3]",geometric,2.0,,0.001,1.9999366075055798,2.0,1024,0.99,1
110,2,1.0,4,0.006205699988640845,"[0, 4, 0, 1, 2]",geometric,2.0,,0.001,1.9998752651516736,2.0,1024,0.99,1
111,4,2.0,8,0.009459300024900585,"[0, 4, 0, 1, 4]",geometric,2.0,,0.001,1.9998098707534768,2.0,1024,0.99,1
112,8,1.0,16,0.013803899986669421,"[3, 3, 0, 1, 4]",geometric,2.0,,0.001,1.9997225515842774,2.0,1024,0.99,1
113,16,1.0,32,0.017681199999060482,"[1, 2, 0, 0, 4]",geometric,2.0,,0.001,1.9996446275795627,2.0,1024,0.99,1
114,32,1.0,59,0.022278200020082295,"[4, 1, 1, 0, 3]",geometric,2.0,,0.001,1.999552243344161,2.0,1024,0.99,1
115,64,0.0,98,0.027879800007212907,"[1, 3, 4, 2, 0]",geometric,2.0,,0.001,1.999439675798264,2.0,1024,0.99,1
116,128,0.0,98,0.027879800007212907,"[1, 3, 4, 2, 0]",geometric,2.0,,0.001,1.999439675798264,2.0,1024,0.99,1
117,256,0.0,98,0.027879800007212907,"[1, 3, 4, 2, 0]",geometric,2.0,,0.001,1.999439675798264,2.0,1024,0.99,1
118,512,0.0,98,0.027879800007212907,"[1, 3, 4, 2, 0]",geometric,2.0,,0.001,1.999439675798264,2.0,1024,0.99,1
119,1024,0.0,98,0.027879800007212907,"[1, 3, 4, 2, 0]",geometric,2.0,,0.001,1.999439675798264,2.0,1024,0.99,1
120,0,1.0,0,0.00011309998808428645,"[3, 4, 0, 1, 3]",exponential,5.0,0.005,0.001,4.999997172501097,5.0,1024,,1
121,1,1.0,2,0.0035094000049866736,"[0, 4, 0, 1, 3]",exponential,5.0,0.005,0.001,4.999912265769614,5.0,1024,,1
122,2,1.0,4,0.006973000010475516,"[0, 4, 0, 1, 2]",exponential,5.0,0.005,0.001,4.999825678038624,5.0,1024,,1
123,4,2.0,8,0.010707299981731921,"[0, 4, 0, 1, 4]",exponential,5.0,0.005,0.001,4.999732324665721,5.0,1024,,1
124,8,1.0,16,0.01518059999216348,"[3, 3, 0, 1, 4]",exponential,5.0,0.005,0.001,4.999620499402996,5.0,1024,,1
125,16,1.0,32,0.01952899998286739,"[1, 2, 0, 0, 4]",exponential,5.0,0.005,0.001,4.999511798836018,5.0,1024,,1
126,32,1.0,64,0.02477079996606335,"[0, 1, 2, 4, 4]",exponential,5.0,0.005,0.001,4.999380768348798,5.0,1024,,1
127,64,0.0,93,0.030718799971509725,"[1, 2, 4, 0, 3]",exponential,5.0,0.005,0.001,4.999232088975485,5.0,1024,,1
128,128,0.0,93,0.030718799971509725,"[1, 2, 4, 0, 3]",exponential,5.0,0.005,0.001,4.999232088975485,5.0,1024,,1
129,256,0.0,93,0.030718799971509725,"[1, 2, 4, 0, 3]",exponential,5.0,0.005,0.001,4.999232088975485,5.0,1024,,1
130,512,0.0,93,0.030718799971509725,"[1, 2, 4, 0, 3]",exponential,5.0,0.005,0.001,4.999232088975485,5.0,1024,,1
131,1024,0.0,93,0.030718799971509725,"[1, 2, 4, 0, 3]",exponential,5.0,0.005,0.001,4.999232088975485,5.0,1024,,1
132,0,1.0,0,0.00012149999383836985,"[3, 4, 0, 1, 3]",geometric,5.0,,0.001,4.999993894425007,5.0,1024,0.99,1
133,1,1.0,2,0.003961200010962784,"[0, 4, 0, 1, 3]",geometric,5.0,,0.001,4.999800947009849,5.0,1024,0.99,1
134,2,1.0,4,0.007722800015471876,"[0, 4, 0, 1, 2]",geometric,5.0,,0.001,4.99961193139108,5.0,1024,0.99,1
135,4,2.0,8,0.012697199999820441,"[0, 4, 0, 1, 4]",geometric,5.0,,0.001,4.99936198508778,5.0,1024,0.99,1
136,8,1.0,16,0.0175052999984473,"[3, 3, 0, 1, 4]",geometric,5.0,,0.001,4.999120406656516,5.0,1024,0.99,1
137,16,1.0,32,0.022957200009841472,"[1, 2, 0, 0, 4]",geometric,5.0,,0.001,4.99884649522602,5.0,1024,0.99,1
138,32,3.0,61,0.026146300020627677,"[1, 1, 1, 0, 4]",geometric,5.0,,0.001,4.998686277134345,5.0,1024,0.99,1
139,64,0.0,121,0.030388500017579645,"[0, 4, 3, 2, 1]",geometric,5.0,,0.001,4.9984731600152,5.0,1024,0.99,1
140,128,0.0,121,0.030388500017579645,"[0, 4, 3, 2, 1]",geometric,5.0,,0.001,4.9984731600152,5.0,1024,0.99,1
141,256,0.0,121,0.030388500017579645,"[0, 4, 3, 2, 1]",geometric,5.0,,0.001,4.9984731600152,5.0,1024,0.99,1
142,512,0.0,121,0.030388500017579645,"[0, 4, 3, 2, 1]",geometric,5.0,,0.001,4.9984731600152,5.0,1024,0.99,1
143,1024,0.0,121,0.030388500017579645,"[0, 4, 3, 2, 1]",geometric,5.0,,0.001,4.9984731600152,5.0,1024,0.99,1
0,0,2.0,0,7.780001033097506e-05,"[0, 0, 3, 2, 3]",exponential,0.1,0.005,0.001,0.09999996110000241,0.1,1024,,2
1,1,1.0,2,0.0010079999919980764,"[4, 0, 3, 2, 3]",exponential,0.1,0.005,0.001,0.09999949600127409,0.1,1024,,2
2,2,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
3,4,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
4,8,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
5,16,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
6,32,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
7,64,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
8,128,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
9,256,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
10,512,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
11,1024,0.0,4,0.0019062000210396945,"[4, 0, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999904690453147,0.1,1024,,2
12,0,2.0,0,8.999998681247234e-05,"[0, 0, 3, 2, 3]",geometric,0.1,,0.001,0.09999990954703149,0.1,1024,0.99,2
13,1,1.0,2,0.0012297999928705394,"[4, 0, 3, 2, 3]",geometric,0.1,,0.001,0.09999876401734224,0.1,1024,0.99,2
14,2,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
15,4,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
16,8,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
17,16,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
18,32,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
19,64,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
20,128,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
21,256,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
22,512,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
23,1024,0.0,4,0.0022706000017933547,"[4, 0, 1, 2, 3]",geometric,0.1,,0.001,0.0999977179967774,0.1,1024,0.99,2
24,0,2.0,0,6.779999239370227e-05,"[0, 0, 3, 2, 3]",exponential,0.5,0.005,0.001,0.49999983050004776,0.5,1024,,2
25,1,1.0,2,0.0013251000200398266,"[4, 0, 3, 2, 3]",exponential,0.5,0.005,0.001,0.49999668726092417,0.5,1024,,2
26,2,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
27,4,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
28,8,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
29,16,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
30,32,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
31,64,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
32,128,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
33,256,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
34,512,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
35,1024,0.0,4,0.0026082000113092363,"[4, 0, 1, 2, 3]",exponential,0.5,0.005,0.001,0.49999347954248846,0.5,1024,,2
36,0,2.0,0,8.700002217665315e-05,"[0, 0, 3, 2, 3]",geometric,0.5,,0.001,0.4999995628104701,0.5,1024,0.99,2
37,1,1.0,2,0.001397700048983097,"[4, 0, 3, 2, 3]",geometric,0.5,,0.001,0.49999297637187445,0.5,1024,0.99,2
38,2,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
39,4,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
40,8,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
41,16,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
42,32,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
43,64,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
44,128,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
45,256,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
46,512,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
47,1024,0.0,4,0.002524400013498962,"[4, 0, 1, 2, 3]",geometric,0.5,,0.001,0.4999873146269393,0.5,1024,0.99,2
48,0,2.0,0,5.1600043661892414e-05,"[0, 0, 3, 2, 3]",exponential,0.75,0.005,0.001,0.7499998064998612,0.75,1024,,2
49,1,1.0,2,0.0009062000317499042,"[4, 0, 3, 2, 3]",exponential,0.75,0.005,0.001,0.7499966017575797,0.75,1024,,2
