,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,seed
22,512,17.0,3080,0.15697409998392686,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,1
23,1024,17.0,5114,0.28293610003311187,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,1
24,0,2.0,5,0.0001336000277660787,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",5,0.2,1024,1
25,1,6.0,12,0.0029531000182032585,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.2,1024,1
26,2,6.0,18,0.005863700003828853,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.2,1024,1
27,4,16.0,31,0.009184000024106354,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.2,1024,1
28,8,16.0,55,0.012720800004899502,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.2,1024,1
29,16,16.0,103,0.016824299993459135,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.2,1024,1
30,32,16.0,199,0.0278987999772653,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.2,1024,1
31,64,17.0,392,0.04281559999799356,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.2,1024,1
32,128,17.0,776,0.06086600001435727,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.2,1024,1
33,256,17.0,1544,0.10714300000108778,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.2,1024,1
34,512,17.0,3080,0.18255550001049414,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.2,1024,1
35,1024,17.0,3224,0.1927741999970749,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.2,1024,1
36,0,2.0,5,0.00010699999984353781,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",5,0.5,1024,1
37,1,6.0,12,0.0029400999774225056,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.5,1024,1
38,2,17.0,19,0.0068113000015728176,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
39,4,17.0,31,0.013208899996243417,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
40,8,17.0,55,0.020467699971050024,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
41,16,17.0,103,0.029389399976935238,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
42,32,17.0,199,0.040531199949327856,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
43,64,17.0,391,0.04839680000441149,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
44,128,17.0,775,0.06439779995707795,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
45,256,17.0,1543,0.10036329994909465,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
46,512,17.0,3019,0.19095769996056333,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
47,1024,17.0,3019,0.19095769996056333,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,1
48,0,2.0,5,0.00012310000602155924,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",5,0.75,1024,1
49,1,6.0,12,0.00394989998312667,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.75,1024,1
50,2,17.0,19,0.007385200005955994,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
51,4,17.0,31,0.011024200008250773,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
52,8,17.0,55,0.01526800001738593,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
53,16,17.0,103,0.020222100021783262,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
54,32,17.0,199,0.026711200014688075,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
55,64,17.0,391,0.048600199981592596,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
56,128,17.0,775,0.06777229998260736,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
57,256,17.0,1543,0.10253119998378679,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
58,512,17.0,3019,0.2241931000025943,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
59,1024,17.0,3019,0.2241931000025943,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.75,1024,1
60,0,2.0,10,0.000486800039652735,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,0.05,1024,1
61,1,6.0,22,0.012394800025504082,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.05,1024,1
62,2,6.0,33,0.023528699995949864,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.05,1024,1
63,4,14.0,57,0.035114700032863766,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.05,1024,1
64,8,14.0,101,0.04787190002389252,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.05,1024,1
65,16,14.0,189,0.056064700009301305,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.05,1024,1
66,32,14.0,365,0.06559790001483634,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.05,1024,1
67,64,14.0,717,0.08062130003236234,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.05,1024,1
68,128,15.0,1422,0.10698199999751523,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,1
69,256,17.0,2831,0.19239080004626885,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,1
70,512,17.0,5647,0.3666397000197321,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,1
71,1024,17.0,7011,0.4429548000334762,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,1
72,0,2.0,10,0.00019459996838122606,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,0.1,1024,1
73,1,6.0,22,0.005938699992839247,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.1,1024,1
74,2,6.0,33,0.011206299997866154,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.1,1024,1
75,4,8.0,56,0.01723699999274686,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",10,0.1,1024,1
76,8,10.0,101,0.026783599983900785,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
77,16,10.0,189,0.042448799998965114,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
78,32,10.0,365,0.05506119999336079,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
79,64,10.0,717,0.07280789996730164,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
80,128,10.0,1421,0.10616509994724765,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
81,256,10.0,2829,0.16407459997572005,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
82,512,10.0,5568,0.29580819996772334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
83,1024,10.0,5568,0.29580819996772334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.1,1024,1
84,0,2.0,10,0.0002579999854788184,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,0.2,1024,1
85,1,6.0,22,0.0085444999858737,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.2,1024,1
86,2,6.0,33,0.015544000023510307,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.2,1024,1
87,4,6.0,55,0.022118200024124235,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.2,1024,1
88,8,6.0,99,0.031920599984005094,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.2,1024,1
89,16,16.0,188,0.04674319998594001,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",10,0.2,1024,1
90,32,17.0,365,0.0639715000288561,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
91,64,17.0,717,0.08783740003127605,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
92,128,17.0,1421,0.13460920000215992,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
93,256,17.0,2829,0.23139229998923838,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
94,512,17.0,5645,0.35525760002201423,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
95,1024,17.0,5711,0.3685970000224188,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.2,1024,1
96,0,2.0,10,0.0002466000150889158,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,0.5,1024,1
97,1,6.0,22,0.009063600038643926,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.5,1024,1
98,2,6.0,33,0.019220300018787384,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.5,1024,1
99,4,6.0,55,0.030482900037895888,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.5,1024,1
100,8,9.0,100,0.041319600015413016,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10,0.5,1024,1
101,16,10.0,189,0.05378030001884326,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
102,32,10.0,365,0.06993660004809499,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
103,64,10.0,717,0.1002969000255689,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
104,128,10.0,1421,0.1371072000474669,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
105,256,10.0,2829,0.195580700004939,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
106,512,10.0,5645,0.3494996000081301,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
107,1024,10.0,5667,0.35850990004837513,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10,0.5,1024,1
108,0,2.0,10,0.00020940002286806703,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,0.75,1024,1
109,1,6.0,22,0.016055200016126037,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.75,1024,1
110,2,6.0,33,0.02886900003068149,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.75,1024,1
111,4,6.0,55,0.04881320003187284,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.75,1024,1
112,8,6.0,99,0.05823339999187738,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10,0.75,1024,1
113,16,17.0,189,0.07094530004542321,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
114,32,17.0,365,0.08597860002191737,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
115,64,17.0,717,0.13694830000167713,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
116,128,17.0,1421,0.20322160003706813,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
117,256,17.0,2829,0.272775300021749,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
118,512,17.0,5645,0.4323242999962531,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
119,1024,17.0,5667,0.4410310999955982,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,1
120,0,2.0,30,0.00033279997296631336,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",30,0.05,1024,1
121,1,15.0,62,0.007813100004568696,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",30,0.05,1024,1
122,2,16.0,94,0.015070999972522259,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
123,4,16.0,156,0.025224699988029897,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
124,8,16.0,280,0.03485190001083538,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
125,16,16.0,528,0.04718629998387769,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
126,32,16.0,1024,0.06619089999003336,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
127,64,16.0,2016,0.10791109997080639,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,1
128,128,17.0,4001,0.22964829998090863,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.05,1024,1
129,256,17.0,7969,0.3430954000214115,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.05,1024,1
130,512,17.0,15905,0.6704107000259683,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.05,1024,1
131,1024,17.0,19253,0.8990745000191964,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.05,1024,1
132,0,2.0,30,0.00031509995460510254,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",30,0.1,1024,1
133,1,16.0,62,0.00888799998210743,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.1,1024,1
134,2,16.0,93,0.016788299952168018,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.1,1024,1
135,4,16.0,155,0.02539629995590076,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.1,1024,1
136,8,17.0,280,0.03580029995646328,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
137,16,17.0,528,0.04940590000478551,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
138,32,17.0,1024,0.07007489999523386,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
139,64,17.0,2016,0.1216431999928318,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
140,128,17.0,4000,0.22088089998578653,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
141,256,17.0,7968,0.39671429997542873,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
142,512,17.0,15749,0.6684477999806404,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
143,1024,17.0,15749,0.6684477999806404,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,1
144,0,2.0,30,0.0003201999934390187,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",30,0.2,1024,1
145,1,16.0,62,0.009284700034186244,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.2,1024,1
146,2,16.0,93,0.018675900006201118,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.2,1024,1
147,4,16.0,155,0.029865699994843453,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.2,1024,1
148,8,17.0,280,0.043440100038424134,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
149,16,17.0,528,0.06152180000208318,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
150,32,17.0,1024,0.08329829998547211,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
151,64,17.0,2016,0.12299850000999868,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
152,128,17.0,4000,0.2713069000164978,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
153,256,17.0,7968,0.40373770002042875,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
154,512,17.0,15749,0.7341918000020087,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
155,1024,17.0,15749,0.7341918000020087,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.2,1024,1
156,0,2.0,30,0.00045330001739785075,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",30,0.5,1024,1
157,1,15.0,62,0.012693699973169714,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",30,0.5,1024,1
158,2,16.0,94,0.025166100007481873,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.5,1024,1
159,4,16.0,156,0.03570379997836426,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.5,1024,1
160,8,17.0,281,0.04738140001427382,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
161,16,17.0,529,0.06193419999908656,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
162,32,17.0,1025,0.08407829998759553,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
163,64,17.0,2017,0.12034799996763468,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
164,128,17.0,4001,0.19121129997074604,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
165,256,17.0,7969,0.39765339996665716,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
166,512,17.0,15781,0.7677919999696314,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
167,1024,17.0,15781,0.7677919999696314,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.5,1024,1
168,0,2.0,30,0.0004963000537827611,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",30,0.75,1024,1
169,1,15.0,62,0.012952900025993586,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",30,0.75,1024,1
170,2,16.0,94,0.03259820002131164,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
171,4,17.0,157,0.044869600038509816,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
172,8,17.0,281,0.0628862000303343,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
173,16,17.0,529,0.08026310004061088,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
174,32,17.0,1025,0.10461180005222559,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
175,64,17.0,2017,0.1418991000391543,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
176,128,17.0,4001,0.2070724000222981,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
177,256,17.0,7969,0.34658750001108274,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
178,512,17.0,15657,0.6866689000162296,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
179,1024,17.0,15657,0.6866689000162296,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,1
180,0,2.0,50,0.0014411000302061439,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",50,0.05,1024,1
181,1,15.0,102,0.02643190004164353,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.05,1024,1
182,2,15.0,153,0.04092350002611056,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.05,1024,1
183,4,17.0,257,0.05950830003712326,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
184,8,17.0,461,0.07546290004393086,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
185,16,17.0,869,0.1039899000315927,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
186,32,17.0,1685,0.14547240000683814,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
187,64,17.0,3317,0.2246953000430949,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
188,128,17.0,6581,0.3600142000359483,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
189,256,17.0,13109,0.5788347999914549,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
190,512,17.0,25757,1.1130796000361443,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
191,1024,17.0,25757,1.1130796000361443,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,1
192,0,2.0,50,0.0005727999960072339,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",50,0.1,1024,1
193,1,16.0,102,0.015415200032293797,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.1,1024,1
194,2,16.0,153,0.029292000050190836,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.1,1024,1
195,4,17.0,256,0.04450160003034398,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
196,8,17.0,460,0.06493980000959709,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
197,16,17.0,868,0.0916912000393495,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
198,32,17.0,1684,0.13400800002273172,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
199,64,17.0,3316,0.20047270000213757,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
200,128,17.0,6580,0.3459885000484064,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
201,256,17.0,13108,0.5894667000393383,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
202,512,17.0,25756,1.2749279999989085,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
203,1024,17.0,25756,1.2749279999989085,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,1
204,0,2.0,50,0.0005456000217236578,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",50,0.2,1024,1
205,1,15.0,102,0.013861000014003366,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.2,1024,1
206,2,17.0,154,0.027965700021013618,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
207,4,17.0,256,0.043783900036942214,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
208,8,17.0,460,0.06232120003551245,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
209,16,17.0,868,0.08654520002892241,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
210,32,17.0,1684,0.1241254000342451,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
211,64,17.0,3316,0.18857729999581352,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
212,128,17.0,6580,0.32638220000080764,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
213,256,17.0,13108,0.5656882000039332,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
214,512,17.0,25654,1.0669242999865673,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
215,1024,17.0,25654,1.0669242999865673,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.2,1024,1
216,0,2.0,50,0.0004870999837294221,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",50,0.5,1024,1
217,1,17.0,102,0.013146099983714521,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
218,2,17.0,153,0.025772100023459643,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
219,4,17.0,255,0.0392297999933362,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
220,8,17.0,459,0.05598699999973178,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
221,16,17.0,867,0.08540919999359176,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
