,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart,seed,problem_size
21,256,10.0,817,0.11096730001736432,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,3,10
22,512,10.0,1073,0.16567970003234223,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,3,10
23,1024,10.0,1101,0.17446670000208542,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,3,10
0,0,0.0,0,5.759997293353081e-05,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",1,1024,0,4,10
1,1,0.0,1,0.0006416999967768788,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",1,1024,0,4,10
2,2,0.0,2,0.001192399999126792,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",1,1024,0,4,10
3,4,3.0,5,0.001754599972628057,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1,1024,0,4,10
4,8,5.0,10,0.0023384999949485064,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",1,1024,0,4,10
5,16,7.0,20,0.0029993000207468867,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
6,32,10.0,37,0.0038141999975778162,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
7,64,10.0,69,0.005073999986052513,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
8,128,10.0,133,0.008019100001547486,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
9,256,10.0,261,0.016842100012581795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
10,512,10.0,517,0.04457580001326278,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
11,1024,10.0,524,0.04740290000336245,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,4,10
12,0,2.0,524,0.04869129997678101,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",1,1024,1,4,10
13,1,2.0,525,0.049964800011366606,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",1,1024,1,4,10
14,2,2.0,526,0.05123789998469874,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",1,1024,1,4,10
15,4,5.0,529,0.05265159998089075,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,1024,1,4,10
16,8,8.0,535,0.054277799965348095,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
17,16,17.0,544,0.056432200013659894,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
18,32,17.0,560,0.060617399984039366,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
19,64,17.0,592,0.06638329999987036,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
20,128,17.0,656,0.07808999996632338,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
21,256,17.0,784,0.1028156999964267,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
22,512,17.0,1037,0.16201520001050085,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
23,1024,17.0,1037,0.16201520001050085,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,4,10
0,0,2.0,0,6.370001938194036e-05,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",1,1024,0,5,10
1,1,6.0,2,0.0006676000193692744,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
2,2,6.0,3,0.0012515000416897237,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
3,4,6.0,5,0.0018225000239908695,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
4,8,16.0,10,0.002417900017462671,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
5,16,16.0,18,0.003069200029131025,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
6,32,17.0,35,0.003873300040140748,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
7,64,17.0,67,0.005159699998330325,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
8,128,17.0,131,0.007793200027663261,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
9,256,17.0,259,0.01580710004782304,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
10,512,17.0,515,0.04321219999110326,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
11,1024,17.0,530,0.047478699998464435,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,5,10
12,0,0.0,530,0.048828500031959265,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1024,1,5,10
13,1,0.0,531,0.050101400003768504,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1024,1,5,10
14,2,0.0,532,0.05137220001779497,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1024,1,5,10
15,4,0.0,534,0.05275900004198775,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1024,1,5,10
16,8,0.0,538,0.054356400039978325,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1024,1,5,10
17,16,3.0,548,0.05642350000562146,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",1,1024,1,5,10
18,32,10.0,566,0.059925800014752895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
19,64,10.0,598,0.0659812000230886,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
20,128,10.0,662,0.07648570003220811,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
21,256,10.0,790,0.10006980004254729,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
22,512,10.0,1046,0.15518470003735274,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
23,1024,10.0,1059,0.1610544000286609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,5,10
0,0,2.0,0,6.890000076964498e-05,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
1,1,2.0,1,0.0007137000211514533,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
2,2,2.0,2,0.0013278999831527472,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
3,4,2.0,4,0.0019135000184178352,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
4,8,2.0,8,0.0025052999844774604,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
5,16,2.0,16,0.003195500001311302,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
6,32,4.0,33,0.00428190000820905,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1,1024,0,10,10
7,64,10.0,67,0.005607600032817572,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,10,10
8,128,10.0,131,0.008283299976028502,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,10,10
9,256,10.0,259,0.01658980001229793,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,10,10
10,512,10.0,515,0.05109740002080798,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,10,10
11,1024,10.0,550,0.06284269999014214,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,10,10
12,0,1.0,550,0.06470530002843589,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,10,10
13,1,1.0,551,0.06630990002304316,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,10,10
14,2,1.0,552,0.06794450001325458,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,10,10
15,4,2.0,555,0.06949289998738095,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,1024,1,10,10
16,8,4.0,560,0.07120210002176464,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",1,1024,1,10,10
17,16,7.0,570,0.0734960000263527,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
18,32,10.0,587,0.07701449998421595,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
19,64,10.0,619,0.08396150002954528,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
20,128,10.0,683,0.09625070000765845,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
21,256,10.0,811,0.12101900001289323,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
22,512,10.0,1067,0.18808049999643117,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
23,1024,10.0,1078,0.19375570002011955,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,10,10
0,0,2.0,0,0.0001018000184558332,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1,1024,0,1,20
1,1,2.0,1,0.0009053999674506485,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1,1024,0,1,20
2,2,2.0,2,0.0015432999935001135,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1,1024,0,1,20
3,4,2.0,4,0.0021456999820657074,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1,1024,0,1,20
4,8,2.0,8,0.0027904000016860664,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1,1024,0,1,20
5,16,5.0,17,0.003563100006431341,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,1024,0,1,20
6,32,5.0,33,0.004608399991411716,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,1024,0,1,20
7,64,6.0,66,0.006380299979355186,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,1,20
8,128,15.0,136,0.00971179996849969,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,1,20
9,256,20.0,267,0.022583800018765032,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,1,20
10,512,20.0,523,0.049185800016857684,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,1,20
11,1024,20.0,675,0.0732902999734506,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,1,20
12,0,2.0,675,0.07540390000212938,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
13,1,2.0,676,0.07692159997532144,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
14,2,2.0,677,0.07845470000756904,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
15,4,2.0,679,0.08014289999846369,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
16,8,2.0,683,0.08280119998380542,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
17,16,2.0,691,0.085651199973654,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
18,32,3.0,708,0.09000540000852197,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
19,64,3.0,740,0.09657029999652877,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
20,128,7.0,807,0.10927580000134185,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,1,1,20
21,256,20.0,940,0.13679399999091402,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,1,20
22,512,20.0,1196,0.2040057000122033,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,1,20
23,1024,20.0,1418,0.2739657000056468,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,1,20
0,0,2.0,0,5.70000265724957e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
1,1,2.0,1,0.0009114000131376088,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
2,2,2.0,2,0.0016416000435128808,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
3,4,2.0,4,0.002378900011535734,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
4,8,2.0,8,0.0030548000358976424,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
5,16,2.0,16,0.003771300020162016,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",1,1024,0,2,20
6,32,3.0,33,0.004616799997165799,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",1,1024,0,2,20
7,64,3.0,65,0.0059356000274419785,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",1,1024,0,2,20
8,128,6.0,132,0.008621900051366538,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,2,20
9,256,20.0,268,0.01708160003181547,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,20
10,512,20.0,524,0.045674300054088235,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,20
11,1024,20.0,768,0.09109180001541972,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,20
12,0,0.0,768,0.09367910004220903,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
13,1,0.0,769,0.0960219000116922,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
14,2,0.0,770,0.09831359999952838,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
15,4,0.0,772,0.10039530001813546,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
16,8,0.0,776,0.10316790000069886,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
17,16,0.0,784,0.10660530003951862,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
18,32,0.0,800,0.1120694000273943,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
19,64,14.0,836,0.11955670005409047,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,1,2,20
20,128,15.0,901,0.13584520004224032,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",1,1024,1,2,20
21,256,20.0,1031,0.16530920000514016,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,2,20
22,512,20.0,1287,0.23571480001555756,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,2,20
23,1024,20.0,1438,0.2843136000446975,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,2,20
0,0,3.0,0,6.749999010935426e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1024,0,3,20
1,1,3.0,1,0.0007098999922163785,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1024,0,3,20
2,2,3.0,2,0.0013564999680966139,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1024,0,3,20
3,4,3.0,4,0.0023225999902933836,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1024,0,3,20
4,8,3.0,8,0.003000499971676618,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1024,0,3,20
