,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
13,1,2.0,1,0.0013947999686934054,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.1,,0.001,0.09999859818901208,0.1,1024,0.99,1
14,2,2.0,3,0.002896399993915111,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,0.1,,0.001,0.09999708906309811,0.1,1024,0.99,1
15,4,2.0,7,0.0041581999976187944,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,0.1,,0.001,0.09999582095667225,0.1,1024,0.99,1
16,8,3.0,14,0.006604700000025332,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",geometric,0.1,,0.001,0.09999336227498554,0.1,1024,0.99,1
17,16,16.0,29,0.0083341000135988,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09999162430036398,0.1,1024,0.99,1
18,32,17.0,46,0.013267099973745644,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.09998666700786861,0.1,1024,0.99,1
19,64,17.0,78,0.0179956000065431,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.09998191545305628,0.1,1024,0.99,1
20,128,17.0,142,0.027601999987382442,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.099972262910432,0.1,1024,0.99,1
21,256,17.0,270,0.04588499997043982,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.09995389466574317,0.1,1024,0.99,1
22,512,17.0,526,0.09863650001352653,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.09990091612526587,0.1,1024,0.99,1
23,1024,17.0,543,0.10820389998843893,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.1,,0.001,0.09989131055625629,0.1,1024,0.99,1
24,0,2.0,0,0.0001287000486627221,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.5,0.005,0.001,0.49999967824998187,0.5,1024,,1
25,1,2.0,1,0.004027900053188205,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.5,0.005,0.001,0.4999899303512662,0.5,1024,,1
26,2,2.0,3,0.005912300024647266,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,0.5,0.005,0.001,0.4999852194684068,0.5,1024,,1
27,4,2.0,7,0.007719900051597506,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,0.5,0.005,0.001,0.49998070062234656,0.5,1024,,1
28,8,3.0,14,0.010567900026217103,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",exponential,0.5,0.005,0.001,0.4999735809479254,0.5,1024,,1
29,16,16.0,29,0.012905300012789667,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.49996773779086295,0.5,1024,,1
30,32,15.0,47,0.015097000054083765,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999622589243253,0.5,1024,,1
31,64,17.0,82,0.018830900022294372,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999529249661422,0.5,1024,,1
32,128,17.0,146,0.023349700029939413,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.49994162915734564,0.5,1024,,1
33,256,17.0,274,0.03668870002729818,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999082866622968,0.5,1024,,1
34,512,17.0,530,0.0826193000539206,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4997934944061709,0.5,1024,,1
35,1024,17.0,556,0.08891580003546551,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4997777599052114,0.5,1024,,1
36,0,2.0,0,0.00010030000703409314,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.5,,0.001,0.4999994959758756,0.5,1024,0.99,1
37,1,2.0,1,0.004627899965271354,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.5,,0.001,0.49997674456635827,0.5,1024,0.99,1
38,2,2.0,3,0.007999999972525984,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,0.5,,0.001,0.49995980027282877,0.5,1024,0.99,1
39,4,2.0,7,0.010419199999887496,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,0.5,,0.001,0.4999476445116267,0.5,1024,0.99,1
40,8,3.0,14,0.012878899986390024,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",geometric,0.5,,0.001,0.49993528555317757,0.5,1024,0.99,1
41,16,16.0,29,0.015390199958346784,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,0.5,,0.001,0.49992266764169335,0.5,1024,0.99,1
42,32,17.0,46,0.02030699996976182,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.49989796432775846,0.5,1024,0.99,1
43,64,17.0,78,0.02772949996870011,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.49986067402146755,0.5,1024,0.99,1
44,128,17.0,142,0.036559299973305315,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.4998163171260133,0.5,1024,0.99,1
45,256,17.0,270,0.05061559996102005,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.49974571279439756,0.5,1024,0.99,1
46,512,17.0,526,0.08747599995695055,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.49956061158601456,0.5,1024,0.99,1
47,1024,17.0,543,0.09294259996386245,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.5,,0.001,0.4995331658974592,0.5,1024,0.99,1
48,0,2.0,0,6.239995127543807e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.75,0.005,0.001,0.7499997660002192,0.75,1024,,1
49,1,2.0,1,0.00301059999037534,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.75,0.005,0.001,0.749988710335008,0.75,1024,,1
50,2,2.0,3,0.006009599950630218,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,0.75,0.005,0.001,0.7499774643387627,0.75,1024,,1
51,4,2.0,7,0.008882699999958277,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,0.75,0.005,0.001,0.7499666906146989,0.75,1024,,1
52,8,3.0,14,0.011627899948507547,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",exponential,0.75,0.005,0.001,0.749956396642744,0.75,1024,,1
53,16,16.0,29,0.014488699962384999,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7499456693431164,0.75,1024,,1
54,32,15.0,47,0.017593199969269335,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7499340284017866,0.75,1024,,1
55,64,17.0,82,0.021921399980783463,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7499177992550429,0.75,1024,,1
56,128,17.0,146,0.02806739998050034,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7498947546351552,0.75,1024,,1
57,256,17.0,274,0.038948899949900806,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7498539558462973,0.75,1024,,1
58,512,17.0,530,0.06984899996314198,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7497381119843401,0.75,1024,,1
59,1024,17.0,556,0.07774979999521747,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7497084949148443,0.75,1024,,1
60,0,2.0,0,6.510003004223108e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.75,,0.001,0.749999509292286,0.75,1024,0.99,1
61,1,2.0,1,0.003119200002402067,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.75,,0.001,0.7499764886128174,0.75,1024,0.99,1
62,2,2.0,3,0.007786000031046569,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,0.75,,0.001,0.7499413133597503,0.75,1024,0.99,1
63,4,2.0,7,0.014078800042625517,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,0.75,,0.001,0.7498938850060041,0.75,1024,0.99,1
64,8,3.0,14,0.01788460003444925,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",geometric,0.75,,0.001,0.7498652024373265,0.75,1024,0.99,1
65,16,16.0,29,0.02098120003938675,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7498418655930834,0.75,1024,0.99,1
66,32,15.0,47,0.024437899992335588,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",geometric,0.75,,0.001,0.7498158157927269,0.75,1024,0.99,1
67,64,17.0,82,0.028512599994428456,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.75,,0.001,0.7497851098865551,0.75,1024,0.99,1
68,128,17.0,146,0.03437450004275888,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.75,,0.001,0.7497409382996127,0.75,1024,0.99,1
69,256,17.0,274,0.04535830003442243,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.75,,0.001,0.7496581783065718,0.75,1024,0.99,1
70,512,17.0,530,0.09196990000782534,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.75,,0.001,0.749307074007298,0.75,1024,0.99,1
71,1024,17.0,556,0.10447359998943284,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,0.75,,0.001,0.7492129172129279,0.75,1024,0.99,1
72,0,2.0,0,7.539999205619097e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,1.0,0.005,0.001,0.9999996230001108,1.0,1024,,1
73,1,2.0,1,0.004370600043330342,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,1.0,0.005,0.001,0.9999781472385584,1.0,1024,,1
74,2,2.0,3,0.009109700040426105,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,1.0,0.005,0.001,0.999954452537115,1.0,1024,,1
75,4,2.0,7,0.01691130001563579,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,1.0,0.005,0.001,0.9999154470747219,1.0,1024,,1
76,8,3.0,14,0.02342720003798604,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",exponential,1.0,0.005,0.001,0.9998828708599635,1.0,1024,,1
77,16,16.0,29,0.03129630000330508,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9998435307425748,1.0,1024,,1
78,32,15.0,47,0.03979579999577254,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9998010407950294,1.0,1024,,1
79,64,17.0,82,0.0475272000185214,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9997623922331053,1.0,1024,,1
80,128,17.0,146,0.06170700001530349,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9996915125919519,1.0,1024,,1
81,256,17.0,274,0.07524400000693277,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9996238507618352,1.0,1024,,1
82,512,17.0,530,0.11094899999443442,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9994454088425863,1.0,1024,,1
83,1024,17.0,556,0.12096999998902902,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9993953328849415,1.0,1024,,1
84,0,2.0,0,0.00013200001558288932,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,1.0,,0.001,0.9999986733563907,1.0,1024,0.99,1
85,1,2.0,1,0.00897870003245771,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,1.0,,0.001,0.9999097651205576,1.0,1024,0.99,1
86,2,2.0,3,0.018644300056621432,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,1.0,,0.001,0.99981263607749,1.0,1024,0.99,1
87,4,2.0,7,0.027665300003718585,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,1.0,,0.001,0.9997219930945581,1.0,1024,0.99,1
88,8,3.0,14,0.03758580004796386,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",geometric,1.0,,0.001,0.9996223214247111,1.0,1024,0.99,1
89,16,16.0,29,0.05032910004956648,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9994943035488711,1.0,1024,0.99,1
90,32,15.0,47,0.05970030004391447,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9994001719028475,1.0,1024,0.99,1
91,64,17.0,82,0.07170380000025034,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9992796123319058,1.0,1024,0.99,1
92,128,17.0,146,0.0863107000477612,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9991329246040765,1.0,1024,0.99,1
93,256,17.0,274,0.11659460002556443,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9988288714180044,1.0,1024,0.99,1
94,512,17.0,530,0.1661990000284277,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9983310384989796,1.0,1024,0.99,1
95,1024,17.0,556,0.17666610004380345,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,1.0,,0.001,0.9982260217234763,1.0,1024,0.99,1
96,0,2.0,0,0.0001412000274285674,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,2.0,0.005,0.001,1.9999985880002242,2.0,1024,,1
97,1,1.0,2,0.012321399990469217,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,2.0,0.005,0.001,1.9998767897954397,2.0,1024,,1
98,2,1.0,4,0.020418500003870577,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,2.0,0.005,0.001,1.9997958254224852,2.0,1024,,1
99,4,1.0,8,0.02706140000373125,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,2.0,0.005,0.001,1.9997294043071212,2.0,1024,,1
100,8,1.0,16,0.035092499980237335,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,2.0,0.005,0.001,1.999649105785486,2.0,1024,,1
101,16,1.0,31,0.04699220001930371,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",exponential,2.0,0.005,0.001,1.999530133202155,2.0,1024,,1
102,32,16.0,61,0.05617789999814704,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",exponential,2.0,0.005,0.001,1.999438299891543,2.0,1024,,1
103,64,16.0,103,0.0673411000170745,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9993267023577,2.0,1024,,1
104,128,15.0,175,0.0830034000100568,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9991701382151847,2.0,1024,,1
105,256,17.0,312,0.1124289000290446,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9988760269469432,2.0,1024,,1
106,512,17.0,576,0.17800240003271028,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9982207678860864,2.0,1024,,1
107,1024,17.0,931,0.28208340000128374,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9971811543411944,2.0,1024,,1
108,0,2.0,0,8.889997843652964e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,2.0,,0.001,1.999998213051517,2.0,1024,0.99,1
109,1,1.0,2,0.008087299996986985,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,2.0,,0.001,1.9998374464440372,2.0,1024,0.99,1
110,2,1.0,4,0.01708020002115518,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,2.0,,0.001,1.999656705972754,2.0,1024,0.99,1
111,4,1.0,8,0.023276699997950345,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,2.0,,0.001,1.9995321774179446,2.0,1024,0.99,1
112,8,1.0,16,0.02954909997060895,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,2.0,,0.001,1.9994061314296807,2.0,1024,0.99,1
113,16,1.0,31,0.0353447999805212,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",geometric,2.0,,0.001,1.9992896719504016,2.0,1024,0.99,1
114,32,16.0,61,0.04650759999640286,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,2.0,,0.001,1.999065384445207,2.0,1024,0.99,1
115,64,17.0,94,0.05291690002195537,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.998936617560704,2.0,1024,0.99,1
116,128,17.0,160,0.0623073999886401,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9987479714654053,2.0,1024,0.99,1
117,256,17.0,288,0.07681220001541078,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9984566189971693,2.0,1024,0.99,1
118,512,17.0,544,0.10804109997116029,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.997829479960759,2.0,1024,0.99,1
119,1024,17.0,634,0.12666479998733848,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9974555723407033,2.0,1024,0.99,1
120,0,2.0,0,6.849999772384763e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.99999828750035,5.0,1024,,1
121,1,1.0,2,0.006319699983578175,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.999842009996548,5.0,1024,,1
122,2,1.0,4,0.012137099984101951,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,5.0,0.005,0.001,4.9996965817070365,5.0,1024,,1
123,4,1.0,8,0.01792429998749867,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,5.0,0.005,0.001,4.999551912579746,5.0,1024,,1
124,8,1.0,16,0.02471029997104779,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,5.0,0.005,0.001,4.999382280661585,5.0,1024,,1
125,16,1.0,32,0.030814800004009157,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",exponential,5.0,0.005,0.001,4.999229689343846,5.0,1024,,1
126,32,1.0,64,0.03773250000085682,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.9990567764782305,5.0,1024,,1
127,64,5.0,128,0.04462270002113655,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",exponential,5.0,0.005,0.001,4.998884556939301,5.0,1024,,1
128,128,15.0,247,0.05508000002009794,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.998623189594992,5.0,1024,,1
129,256,13.0,403,0.07160690001910552,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.998210147933037,5.0,1024,,1
130,512,17.0,682,0.11422829999355599,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.997145107851459,5.0,1024,,1
131,1024,17.0,1196,0.2431876999908127,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.9939240022686295,5.0,1024,,1
132,0,2.0,0,8.590001380071044e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,5.0,,0.001,4.999995683381921,5.0,1024,0.99,1
133,1,1.0,2,0.021030500007327646,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,5.0,,0.001,4.998943293737344,5.0,1024,0.99,1
134,2,1.0,4,0.03253719996428117,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",geometric,5.0,,0.001,4.998365218372497,5.0,1024,0.99,1
135,4,1.0,8,0.04058530001202598,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,5.0,,0.001,4.997960936411926,5.0,1024,0.99,1
136,8,1.0,16,0.05158749996917322,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",geometric,5.0,,0.001,4.997408313413469,5.0,1024,0.99,1
137,16,1.0,32,0.06442829995648935,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",geometric,5.0,,0.001,4.996763417733595,5.0,1024,0.99,1
138,32,1.0,64,0.08015960000921041,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",geometric,5.0,,0.001,4.9959734676573495,5.0,1024,0.99,1
139,64,5.0,128,0.09722619998501614,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",geometric,5.0,,0.001,4.99511660648907,5.0,1024,0.99,1
140,128,16.0,227,0.112886399962008,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.9943304856066915,5.0,1024,0.99,1
141,256,17.0,364,0.13507129997015,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,5.0,,0.001,4.993217045368225,5.0,1024,0.99,1
142,512,17.0,620,0.17629599996143952,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,5.0,,0.001,4.99114867380983,5.0,1024,0.99,1
143,1024,17.0,777,0.2225738000124693,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,5.0,,0.001,4.988827793233305,5.0,1024,0.99,1
0,0,0.0,0,7.489998824894428e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,0.1,0.005,0.001,0.0999999625500129,0.1,1024,,2
1,1,0.0,2,0.0009345000144094229,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09999953275108442,0.1,1024,,2
2,2,0.0,4,0.0025304000009782612,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09999873480800314,0.1,1024,,2
3,4,0.0,8,0.004090600006747991,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09999795472091275,0.1,1024,,2
4,8,0.0,16,0.005771399999503046,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09999711434163618,0.1,1024,,2
5,16,2.0,32,0.007618099974934012,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,0.1,0.005,0.001,0.09999619102255593,0.1,1024,,2
6,32,9.0,54,0.00997999997343868,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999501012451172,0.1,1024,,2
7,64,10.0,87,0.013779299973975867,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999311058734395,0.1,1024,,2
8,128,10.0,151,0.02099749998888001,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998950180110504,0.1,1024,,2
9,256,10.0,279,0.03297800000291318,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998351235935943,0.1,1024,,2
10,512,10.0,535,0.06135370000265539,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09996932785486319,0.1,1024,,2
11,1024,10.0,559,0.0662787999608554,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09996686609051221,0.1,1024,,2
12,0,0.0,0,5.3499999921768904e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,0.1,,0.001,0.09999994623071773,0.1,1024,0.99,2
13,1,0.0,2,0.0012410000199452043,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,0.1,,0.001,0.09999875276107863,0.1,1024,0.99,2
14,2,0.0,4,0.0024400000111199915,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,0.1,,0.001,0.09999754774810876,0.1,1024,0.99,2
15,4,0.0,8,0.003624500008299947,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,0.1,,0.001,0.09999635732210868,0.1,1024,0.99,2
